-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  40.758   Longitude -74.0685 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 102.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.75801,-74.06849,WS2M,1981,    1.71,    2.07,    1.77,    1.50,    1.10,    1.08,    1.08,    0.99,    1.20,    1.32,    1.39,    1.53,    1.39
40.75801,-74.06849,WS2M,1982,    2.03,    1.83,    1.60,    1.69,    0.90,    1.01,    0.91,    1.03,    1.01,    1.23,    1.31,    1.38,    1.32
40.75801,-74.06849,WS2M,1983,    1.74,    1.87,    2.00,    1.37,    1.19,    0.86,    0.95,    0.95,    1.10,    1.25,    1.40,    1.71,    1.36
40.75801,-74.06849,WS2M,1984,    1.52,    1.74,    1.97,    1.29,    1.18,    0.97,    0.96,    0.89,    1.07,    1.08,    1.45,    1.39,    1.29
40.75801,-74.06849,WS2M,1985,    1.96,    1.91,    1.81,    1.28,    1.20,    1.10,    1.00,    0.98,    1.07,    1.22,    1.47,    1.55,    1.38
40.75801,-74.06849,WS2M,1986,    1.84,    1.67,    1.65,    1.35,    1.06,    1.17,    0.92,    1.05,    1.09,    1.14,    1.30,    1.50,    1.31
40.75801,-74.06849,WS2M,1987,    1.87,    1.88,    1.58,    1.31,    1.07,    1.01,    0.85,    1.02,    1.07,    1.28,    1.49,    1.55,    1.33
40.75801,-74.06849,WS2M,1988,    1.63,    1.99,    1.66,    1.45,    0.99,    1.07,    0.96,    1.05,    1.04,    1.35,    1.43,    1.52,    1.34
40.75801,-74.06849,WS2M,1989,    1.67,    1.79,    1.70,    1.27,    1.19,    0.94,    0.87,    0.99,    1.16,    1.22,    1.56,    1.62,    1.33
40.75801,-74.06849,WS2M,1990,    1.53,    1.98,    1.52,    1.38,    1.23,    1.00,    1.06,    1.01,    1.09,    1.36,    1.48,    1.60,    1.35
40.75801,-74.06849,WS2M,1991,    1.69,    1.78,    1.84,    1.29,    1.02,    0.99,    0.97,    1.05,    1.14,    1.30,    1.27,    1.50,    1.32
40.75801,-74.06849,WS2M,1992,    1.85,    1.89,    1.84,    1.17,    1.05,    1.02,    1.00,    1.05,    1.23,    1.24,    1.23,    1.67,    1.35
40.75801,-74.06849,WS2M,1993,    1.74,    2.14,    1.72,    1.43,    1.00,    1.01,    0.98,    0.89,    1.14,    1.32,    1.31,    1.59,    1.35
40.75801,-74.06849,WS2M,1994,    1.87,    1.87,    1.69,    1.28,    1.20,    1.10,    0.92,    1.03,    1.19,    1.07,    1.53,    1.50,    1.35
40.75801,-74.06849,WS2M,1995,    1.82,    1.96,    1.47,    1.29,    1.05,    1.08,    0.98,    1.13,    1.17,    1.31,    1.48,    1.67,    1.36
40.75801,-74.06849,WS2M,1996,    1.93,    1.99,    1.71,    1.67,    1.05,    1.00,    1.04,    0.85,    1.20,    1.29,    1.35,    1.49,    1.38
40.75801,-74.06849,WS2M,1997,    2.07,    1.88,    1.91,    1.45,    1.33,    1.02,    1.03,    0.96,    1.22,    1.19,    1.51,    1.50,    1.42
40.75801,-74.06849,WS2M,1998,    1.70,    1.92,    1.71,    1.25,    1.11,    1.03,    0.91,    0.99,    1.09,    1.24,    1.23,    1.32,    1.29
40.75801,-74.06849,WS2M,1999,    1.81,    1.74,    2.13,    1.28,    1.05,    1.10,    0.99,    1.13,    1.23,    1.19,    1.41,    1.53,    1.38
40.75801,-74.06849,WS2M,2000,    2.09,    1.66,    1.69,    1.52,    1.08,    1.09,    0.98,    0.98,    1.10,    1.17,    1.35,    1.64,    1.36
40.75801,-74.06849,WS2M,2001,    1.49,    1.80,    1.77,    1.11,    1.05,    0.90,    1.03,    0.98,    1.14,    1.32,    1.26,    1.42,    1.27
40.75801,-74.06849,WS2M,2002,    1.63,    1.89,    1.80,    1.34,    1.20,    1.03,    0.95,    1.03,    1.13,    1.29,    1.46,    1.61,    1.36
40.75801,-74.06849,WS2M,2003,    1.96,    1.92,    1.53,    1.43,    0.98,    0.88,    0.97,    0.90,    1.19,    1.33,    1.36,    1.79,    1.35
40.75801,-74.06849,WS2M,2004,    2.10,    1.78,    1.59,    1.35,    1.02,    0.96,    1.03,    0.99,    1.07,    1.23,    1.32,    1.60,    1.34
40.75801,-74.06849,WS2M,2005,    1.76,    1.75,    1.70,    1.34,    1.07,    0.96,    0.92,    0.92,    1.04,    1.42,    1.42,    1.50,    1.31
40.75801,-74.06849,WS2M,2006,    1.83,    2.06,    1.68,    1.32,    1.05,    1.03,    0.91,    1.00,    1.17,    1.41,    1.24,    1.44,    1.34
40.75801,-74.06849,WS2M,2007,    1.71,    2.18,    1.75,    1.33,    0.98,    0.98,    0.94,    0.95,    1.05,    1.21,    1.35,    1.48,    1.32
40.75801,-74.06849,WS2M,2008,    1.66,    1.84,    1.80,    1.24,    1.23,    0.90,    0.89,    0.84,    1.08,    1.26,    1.31,    1.66,    1.31
40.75801,-74.06849,WS2M,2009,    1.68,    2.02,    1.54,    1.38,    1.06,    0.90,    0.97,    0.86,    1.14,    1.37,    1.35,    1.78,    1.33
40.75801,-74.06849,WS2M,2010,    1.83,    2.03,    1.77,    1.18,    1.07,    0.99,    0.93,    1.03,    1.26,    1.35,    1.35,    1.80,    1.38
40.75801,-74.06849,WS2M,2011,    1.60,    1.99,    1.77,    1.46,    1.04,    0.86,    0.89,    1.05,    1.02,    1.28,    1.25,    1.35,    1.29
40.75801,-74.06849,WS2M,2012,    1.79,    1.76,    1.54,    1.36,    0.96,    1.01,    0.92,    0.91,    1.11,    1.29,    1.32,    1.51,    1.29
40.75801,-74.06849,WS2M,2013,    1.66,    1.95,    1.83,    1.37,    1.14,    1.06,    0.99,    0.95,    1.03,    1.23,    1.43,    1.40,    1.33
40.75801,-74.06849,WS2M,2014,    1.80,    1.69,    1.79,    1.42,    1.02,    0.93,    1.08,    0.90,    1.02,    1.34,    1.43,    1.44,    1.32
40.75801,-74.06849,WS2M,2015,    1.89,    2.01,    1.58,    1.36,    1.03,    1.07,    0.90,    0.99,    1.09,    1.35,    1.26,    1.26,    1.31
40.75801,-74.06849,WS2M,2016,    1.86,    2.01,    1.61,    1.35,    1.03,    1.00,    0.96,    0.96,    1.18,    1.22,    1.28,    1.52,    1.33
40.75801,-74.06849,WS2M,2017,    1.70,    1.78,    2.02,    1.26,    1.17,    1.03,    0.88,    0.93,    1.10,    1.27,    1.32,    1.47,    1.33
40.75801,-74.06849,WS2M,2018,    1.81,    1.64,    2.03,    1.41,    0.97,    0.98,    1.01,    0.99,    1.05,    1.33,    1.45,    1.36,    1.33
40.75801,-74.06849,WS2M,2019,    1.89,    1.74,    1.64,    1.37,    1.12,    1.00,    0.85,    0.89,    1.05,    1.39,    1.38,    1.47,    1.31
40.75801,-74.06849,PRECTOT,1981,   14.87,  141.97,   29.57,   95.23,  113.81,   99.05,  115.83,   45.37,   85.56,  100.64,   51.75,  111.78, 1005.43
40.75801,-74.06849,PRECTOT,1982,  120.19,   66.74,   67.42,  135.55,   78.12,  155.11,   90.66,   83.96,   64.75,   40.96,   93.60,   47.83, 1044.89
40.75801,-74.06849,PRECTOT,1983,  101.19,   80.99,  202.50,  254.72,  131.86,   90.43,   64.84,   95.34,   78.84,  134.61,  151.33,  197.67, 1584.31
40.75801,-74.06849,PRECTOT,1984,   47.81,  109.71,  151.65,  145.54,  240.09,  107.77,  204.10,   55.79,   56.63,   71.84,   65.57,   79.47, 1335.98
40.75801,-74.06849,PRECTOT,1985,   28.93,   58.05,   51.98,   25.24,  143.10,  111.23,  122.04,   87.13,  136.95,   41.02,  189.21,   34.99, 1029.88
40.75801,-74.06849,PRECTOT,1986,  109.37,   92.75,   58.96,  133.23,   40.40,   80.78,  159.03,  112.88,   59.88,   56.91,  168.89,  137.85, 1210.92
40.75801,-74.06849,PRECTOT,1987,  132.20,   26.79,   87.97,  144.19,   54.78,   89.98,  141.89,  128.76,  141.28,  104.90,   84.77,   51.89, 1189.40
40.75801,-74.06849,PRECTOT,1988,   73.06,  101.26,   58.58,   55.91,  133.88,   25.65,  181.47,   81.39,   70.38,   71.82,  178.32,   29.11, 1060.85
40.75801,-74.06849,PRECTOT,1989,   48.08,   69.81,  106.25,   80.90,  251.67,  165.24,  131.36,  122.10,  185.42,  162.94,   64.91,   25.73, 1414.41
40.75801,-74.06849,PRECTOT,1990,  115.84,   55.55,   73.22,   93.68,  207.10,   87.88,  100.11,  216.29,   57.66,  133.86,   70.72,  146.42, 1358.33
40.75801,-74.06849,PRECTOT,1991,   91.16,   41.73,  120.41,  101.50,   77.67,   70.92,  100.42,  126.91,  112.50,   61.93,   65.37,   95.40, 1065.91
40.75801,-74.06849,PRECTOT,1992,   58.77,   47.50,   94.94,   50.78,  100.82,  108.49,  141.46,  106.19,   91.22,   39.59,  143.36,  130.21, 1113.33
40.75801,-74.06849,PRECTOT,1993,   67.97,   76.57,  176.48,  121.19,   40.71,   59.17,   58.68,   93.63,  150.48,  108.50,   73.12,  106.19, 1132.69
40.75801,-74.06849,PRECTOT,1994,  143.23,   82.75,  155.97,   78.48,   92.59,  116.41,  104.19,  153.16,   74.25,   32.10,  101.11,   75.02, 1209.26
40.75801,-74.06849,PRECTOT,1995,   86.67,   68.63,   49.63,   60.77,   69.78,   52.44,  107.76,   31.57,  106.87,  190.18,  135.64,   57.71, 1017.65
40.75801,-74.06849,PRECTOT,1996,  162.29,   59.42,   99.94,  150.17,   73.60,  142.62,  193.07,   57.78,  147.06,  173.35,   88.85,  197.84, 1545.99
40.75801,-74.06849,PRECTOT,1997,   84.37,   51.12,  135.29,   74.91,   84.65,   58.10,  133.29,  122.40,   68.27,   55.60,  119.41,   98.26, 1085.67
40.75801,-74.06849,PRECTOT,1998,  105.31,  122.12,  118.54,  138.48,  184.66,  146.12,   40.36,   65.77,   62.52,   73.76,   38.43,   29.20, 1125.28
40.75801,-74.06849,PRECTOT,1999,  183.23,   84.78,  105.96,   58.10,   81.20,   31.29,   24.09,  121.02,  241.25,   77.23,   60.70,   67.40, 1136.25
40.75801,-74.06849,PRECTOT,2000,   75.63,   55.48,   90.78,   89.51,  102.03,  117.67,  151.31,  116.29,  108.69,   20.08,   80.49,   94.85, 1102.82
40.75801,-74.06849,PRECTOT,2001,   70.57,   58.09,  153.23,   42.23,   77.91,  134.20,   63.89,   84.79,   88.83,   21.05,   25.12,   55.45,  875.36
40.75801,-74.06849,PRECTOT,2002,   49.79,   19.00,   98.30,   92.61,  117.48,  112.77,   36.98,  101.78,  105.23,  155.97,  114.86,  115.81, 1120.58
40.75801,-74.06849,PRECTOT,2003,   65.68,  107.20,   97.82,   68.77,  106.24,  202.45,   79.32,  136.79,  169.32,  126.49,  106.40,  145.21, 1411.69
40.75801,-74.06849,PRECTOT,2004,   47.59,   64.06,   80.70,  123.99,  104.26,   61.50,  167.15,  119.10,  195.76,   35.76,  102.06,   82.59, 1184.51
40.75801,-74.06849,PRECTOT,2005,  103.41,   60.63,   93.31,  114.79,   41.33,   81.01,   85.38,   43.11,   33.90,  341.64,  101.73,   92.92, 1193.15
40.75801,-74.06849,PRECTOT,2006,  127.60,   48.43,   22.03,  101.91,   90.40,  180.89,  109.15,  101.18,  117.12,  153.41,  138.94,   53.71, 1244.76
40.75801,-74.06849,PRECTOT,2007,   85.89,   53.96,  109.96,  235.27,   39.81,  124.07,  146.44,  130.71,   27.23,  145.79,   71.93,  136.06, 1307.10
40.75801,-74.06849,PRECTOT,2008,   53.16,  166.30,  126.30,   69.69,  104.26,   82.18,  106.00,   72.21,  178.41,   86.78,   88.78,  163.83, 1297.89
40.75801,-74.06849,PRECTOT,2009,   67.95,   19.52,   47.27,   92.07,  111.38,  193.62,  144.16,  140.38,   65.00,  129.86,   42.32,  175.68, 1229.21
40.75801,-74.06849,PRECTOT,2010,   59.17,  120.05,  235.70,   72.05,   76.54,   57.85,   92.85,   74.70,  103.99,  115.64,   61.57,   83.76, 1153.85
40.75801,-74.06849,PRECTOT,2011,   80.66,   85.04,  156.06,  143.69,  113.43,  106.68,   87.79,  387.06,  229.38,  118.88,   92.26,  108.92, 1709.84
40.75801,-74.06849,PRECTOT,2012,   70.56,   34.90,   29.25,   71.30,  121.09,  103.84,   98.18,   95.26,  125.18,  119.10,   30.52,  142.24, 1041.43
40.75801,-74.06849,PRECTOT,2013,   71.58,   77.36,   69.65,   49.57,  115.69,  231.40,  110.74,  109.57,   56.14,   24.36,   76.88,  110.29, 1103.24
40.75801,-74.06849,PRECTOT,2014,   77.74,  116.90,   88.53,  157.17,   87.60,   91.65,  134.37,   77.04,   34.57,  105.30,  102.28,  119.31, 1192.46
40.75801,-74.06849,PRECTOT,2015,  122.99,   60.18,  114.86,   61.67,   34.34,  175.12,   79.35,   65.48,   95.37,  106.46,   55.26,  132.15, 1103.22
40.75801,-74.06849,PRECTOT,2016,   83.06,  129.68,   46.84,   57.32,  106.35,   55.52,  167.11,   65.52,   67.07,   76.88,  105.79,   80.09, 1041.25
40.75801,-74.06849,PRECTOT,2017,  117.52,   57.94,  144.21,   97.72,  157.91,   89.01,  147.52,  115.83,   58.01,  138.99,   42.31,   50.88, 1217.84
40.75801,-74.06849,PRECTOT,2018,    3.01,    5.93,    3.73,    3.93,    4.03,    2.69,    5.42,    5.28,    6.33,    3.52,    8.08,    5.83,    4.80
40.75801,-74.06849,PRECTOT,2019,    4.02,    3.20,    3.31,    3.97,    6.24,    4.38,    4.84,    3.51,    0.78,    3.85,    1.99,    5.32,    3.80
40.75801,-74.06849,RH2M,1981,   79.72,   82.97,   77.09,   75.92,   74.05,   71.83,   65.75,   62.55,   67.62,   71.66,   77.08,   88.11,   74.48
40.75801,-74.06849,RH2M,1982,   84.85,   83.73,   81.98,   76.58,   77.89,   80.97,   73.26,   66.36,   66.94,   66.60,   78.49,   85.91,   76.92
40.75801,-74.06849,RH2M,1983,   82.95,   85.32,   83.07,   85.41,   82.19,   79.43,   74.66,   67.53,   60.07,   75.77,   84.61,   85.80,   78.87
40.75801,-74.06849,RH2M,1984,   89.39,   90.11,   84.86,   84.41,   81.61,   81.28,   83.58,   80.85,   72.13,   74.83,   78.03,   87.54,   82.38
40.75801,-74.06849,RH2M,1985,   80.15,   85.02,   74.02,   72.95,   72.97,   71.48,   68.14,   66.94,   66.86,   75.65,   87.89,   82.68,   75.32
40.75801,-74.06849,RH2M,1986,   83.35,   90.06,   82.35,   80.94,   77.43,   72.59,   72.04,   72.98,   70.67,   72.55,   84.33,   85.74,   78.68
40.75801,-74.06849,RH2M,1987,   91.02,   85.85,   82.03,   83.70,   81.92,   77.61,   75.62,   69.63,   80.74,   77.30,   84.31,   84.33,   81.13
40.75801,-74.06849,RH2M,1988,   84.64,   83.12,   79.64,   79.25,   81.10,   65.58,   68.43,   66.70,   69.50,   70.22,   83.52,   79.72,   75.93
40.75801,-74.06849,RH2M,1989,   82.87,   78.61,   82.13,   76.13,   82.82,   83.82,   81.81,   79.14,   76.65,   81.88,   81.80,   78.96,   80.58
40.75801,-74.06849,RH2M,1990,   89.16,   85.65,   81.97,   81.06,   78.65,   80.21,   78.30,   79.41,   74.18,   74.87,   79.69,   85.95,   80.74
40.75801,-74.06849,RH2M,1991,   84.81,   84.56,   83.14,   81.00,   79.11,   68.15,   65.08,   67.57,   65.67,   77.88,   77.11,   82.25,   76.33
40.75801,-74.06849,RH2M,1992,   81.93,   82.03,   80.31,   77.98,   75.07,   75.88,   74.23,   71.73,   73.36,   69.85,   82.01,   86.06,   77.51
40.75801,-74.06849,RH2M,1993,   84.85,   84.34,   89.15,   82.24,   76.96,   73.53,   61.91,   66.96,   73.60,   77.91,   80.91,   83.25,   77.92
40.75801,-74.06849,RH2M,1994,   90.96,   88.17,   87.50,   81.28,   76.58,   78.18,   75.42,   75.72,   71.28,   70.87,   74.78,   83.88,   79.52
40.75801,-74.06849,RH2M,1995,   84.32,   81.00,   80.89,   72.72,   74.73,   68.68,   67.64,   57.26,   63.57,   78.80,   83.59,   86.09,   74.92
40.75801,-74.06849,RH2M,1996,   90.50,   83.29,   82.08,   83.13,   79.03,   82.30,   81.04,   75.16,   77.38,   79.04,   79.36,   91.53,   82.00
40.75801,-74.06849,RH2M,1997,   83.98,   85.67,   82.70,   76.62,   75.12,   72.62,   62.73,   68.86,   69.59,   67.67,   82.95,   85.49,   76.10
40.75801,-74.06849,RH2M,1998,   87.81,   84.74,   84.70,   79.07,   82.33,   81.31,   73.11,   65.57,   66.29,   71.20,   74.57,   75.74,   77.16
40.75801,-74.06849,RH2M,1999,   83.83,   82.12,   77.90,   74.90,   72.99,   63.45,   53.18,   61.03,   77.27,   79.60,   79.89,   81.04,   73.87
40.75801,-74.06849,RH2M,2000,   81.66,   87.96,   79.38,   79.92,   78.49,   77.72,   70.49,   78.57,   73.94,   70.18,   74.33,   76.70,   77.40
40.75801,-74.06849,RH2M,2001,   90.38,   80.54,   81.05,   77.45,   73.18,   72.98,   62.49,   62.83,   65.74,   65.66,   72.93,   75.85,   73.38
40.75801,-74.06849,RH2M,2002,   80.90,   71.14,   74.94,   71.08,   71.42,   71.40,   57.48,   59.42,   68.08,   78.65,   86.07,   86.46,   73.09
40.75801,-74.06849,RH2M,2003,   83.15,   84.67,   85.44,   81.95,   82.87,   83.27,   79.35,   82.18,   81.92,   78.89,   83.26,   86.75,   82.79
40.75801,-74.06849,RH2M,2004,   82.40,   83.99,   83.83,   80.51,   81.64,   75.61,   75.93,   79.39,   79.02,   80.54,   82.75,   85.34,   80.91
40.75801,-74.06849,RH2M,2005,   88.08,   83.10,   82.08,   77.85,   76.47,   75.39,   69.80,   63.41,   58.61,   81.55,   84.25,   87.14,   77.30
40.75801,-74.06849,RH2M,2006,   90.23,   81.95,   77.21,   75.25,   75.89,   80.84,   78.46,   68.51,   78.71,   77.28,   86.67,   85.56,   79.69
40.75801,-74.06849,RH2M,2007,   83.87,   80.34,   82.65,   79.49,   74.19,   76.42,   72.89,   73.99,   67.01,   77.22,   80.65,   87.65,   78.04
40.75801,-74.06849,RH2M,2008,   84.03,   85.84,   81.28,   78.97,   77.29,   76.72,   68.74,   65.94,   75.24,   74.09,   82.54,   87.71,   78.16
40.75801,-74.06849,RH2M,2009,   83.47,   81.07,   79.96,   77.60,   78.61,   83.78,   78.73,   80.22,   75.59,   78.37,   85.05,   83.39,   80.48
40.75801,-74.06849,RH2M,2010,   82.51,   87.57,   84.85,   78.70,   77.89,   73.64,   63.26,   65.42,   65.61,   79.12,   79.32,   79.45,   76.38
40.75801,-74.06849,RH2M,2011,   85.99,   85.24,   80.46,   83.82,   83.24,   79.82,   70.75,   76.63,   86.63,   82.61,   87.39,   87.33,   82.45
40.75801,-74.06849,RH2M,2012,   86.03,   83.15,   82.34,   71.75,   81.15,   73.22,   64.86,   69.64,   72.99,   80.89,   80.77,   87.69,   77.88
40.75801,-74.06849,RH2M,2013,   85.86,   82.41,   80.57,   75.88,   79.24,   81.40,   81.07,   76.06,   68.43,   72.86,   68.89,   88.17,   78.42
40.75801,-74.06849,RH2M,2014,   82.04,   88.24,   77.55,   78.44,   79.49,   78.55,   74.90,   67.34,   66.42,   74.62,   77.15,   86.94,   77.58
40.75801,-74.06849,RH2M,2015,   84.22,   88.65,   82.57,   78.65,   75.02,   80.41,   70.94,   62.15,   67.58,   74.09,   81.36,   88.24,   77.74
40.75801,-74.06849,RH2M,2016,   81.47,   83.33,   80.21,   74.44,   78.61,   67.81,   66.90,   69.74,   66.08,   73.30,   75.15,   83.01,   75.00
40.75801,-74.06849,RH2M,2017,   85.54,   85.38,   78.28,   81.41,   79.70,   77.65,   76.13,   74.22,   72.25,   72.18,   80.11,   78.78,   78.42
40.75801,-74.06849,RH2M,2018,   82.63,   88.00,   82.47,   79.10,   82.16,   78.11,   74.01,   82.37,   84.47,   82.51,   85.39,   88.13,   82.41
40.75801,-74.06849,RH2M,2019,   84.26,   85.58,   82.85,   81.74,   82.57,   80.68,   78.87,   76.39,   68.42,   73.43,   76.80,   89.37,   80.07
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1981,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1982,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1983,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,            -99.00,             40.65,             36.52,             30.17,             22.83,             16.52,             13.50,             26.73
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1984,             15.03,             20.44,             27.80,             34.86,             39.79,             41.78,             40.58,             36.38,             30.00,             22.65,             16.40,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1985,             15.13,             20.49,             27.74,             34.81,             39.76,             41.77,             40.60,             36.42,             30.05,             22.71,             16.44,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1986,             15.10,             20.45,             27.68,             34.76,             39.73,             41.77,             40.62,             36.47,             30.11,             22.77,             16.48,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1987,             15.06,             20.39,             27.62,             34.71,             39.70,             41.77,             40.64,             36.51,             30.16,             22.82,             16.52,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1988,             15.04,             20.45,             27.81,             34.87,             39.79,             41.78,             40.58,             36.37,             29.98,             22.65,             16.39,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1989,             15.13,             20.50,             27.74,             34.82,             39.76,             41.77,             40.60,             36.41,             30.04,             22.70,             16.43,             13.48,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1990,             15.10,             20.45,             27.69,             34.77,             39.73,             41.77,             40.61,             36.46,             30.10,             22.76,             16.48,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1991,             15.07,             20.39,             27.63,             34.72,             39.71,             41.77,             40.64,             36.50,             30.16,             22.81,             16.52,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1992,             15.04,             20.46,             27.82,             34.87,             39.79,             41.78,             40.58,             36.36,             29.98,             22.64,             16.39,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1993,             15.13,             20.51,             27.76,             34.83,             39.76,             41.78,             40.59,             36.41,             30.03,             22.69,             16.43,             13.48,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1994,             15.10,             20.45,             27.70,             34.78,             39.74,             41.77,             40.61,             36.45,             30.09,             22.75,             16.47,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1995,             15.08,             20.40,             27.63,             34.73,             39.71,             41.77,             40.64,             36.49,             30.14,             22.81,             16.51,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1996,             15.04,             20.46,             27.83,             34.88,             39.79,             41.78,             40.57,             36.36,             29.97,             22.63,             16.38,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1997,             15.14,             20.52,             27.77,             34.83,             39.77,             41.78,             40.59,             36.40,             30.02,             22.68,             16.43,             13.48,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1998,             15.10,             20.46,             27.70,             34.79,             39.74,             41.77,             40.61,             36.44,             30.08,             22.75,             16.46,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,1999,             15.08,             20.41,             27.65,             34.74,             39.71,             41.77,             40.63,             36.48,             30.14,             22.80,             16.50,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2000,             15.05,             20.47,             27.84,             34.89,             39.80,             41.78,             40.57,             36.35,             29.96,             22.62,             16.38,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2001,             15.14,             20.52,             27.77,             34.84,             39.78,             41.78,             40.58,             36.39,             30.02,             22.68,             16.42,             13.48,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2002,             15.11,             20.47,             27.71,             34.79,             39.75,             41.77,             40.61,             36.44,             30.07,             22.73,             16.46,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2003,             15.08,             20.42,             27.66,             34.74,             39.72,             41.77,             40.63,             36.48,             30.13,             22.79,             16.50,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2004,             15.05,             20.48,             27.84,             34.90,             39.81,             41.78,             40.56,             36.34,             29.95,             22.61,             16.38,             13.48,             28.28
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2005,             15.15,             20.53,             27.78,             34.85,             39.78,             41.78,             40.58,             36.39,             30.01,             22.67,             16.42,             13.48,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2006,             15.12,             20.48,             27.73,             34.80,             39.75,             41.77,             40.60,             36.43,             30.06,             22.72,             16.46,             13.49,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2007,             15.08,             20.42,             27.66,             34.75,             39.72,             41.77,             40.63,             36.47,             30.12,             22.78,             16.49,             13.50,             28.32
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2008,             14.93,             20.29,             27.66,             34.79,             39.63,             41.54,             40.51,             36.33,             29.97,             22.60,             16.48,             13.37,             28.19
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2009,             15.03,             20.38,             27.66,             34.61,             39.61,             41.58,             40.52,             36.42,             30.05,             22.67,             16.53,             13.39,             28.24
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2010,             15.01,             20.26,             27.60,             34.63,             39.59,             41.53,             40.64,             36.58,             30.09,             22.78,             16.58,             13.43,             28.27
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2011,             15.03,             20.23,             27.61,             34.51,             39.76,             41.82,             40.68,             36.53,             30.13,             22.83,             16.63,             13.42,             28.30
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2012,             14.95,             20.30,             27.74,             34.82,             39.61,             41.51,             40.45,             36.32,             30.12,             22.68,             16.51,             13.42,             28.22
40.75801,-74.06849,ALLSKY_TOA_SW_DWN,2013,             15.14,             20.41,             27.70,             34.68,             39.87,             41.48,             40.42,             36.22,             29.78,             22.61,             16.36,             13.36,             28.21
